Id,Label,movie_count,avg_vote_average,years_active,top_genres,movie_list
974,Aaron Paul,39,6.27,2000-2020,"Drama, Thriller, Comedy",Whatever It Takes (2000); K-PAX (2001); National Lampoon's Van Wilder (2002); Temptation (2004); Perfect Opposites (2004); Bad Girls from Valley High (2005); Candy Paint (2005); Mission: Impossible III (2006); Choking Man (2006); Daydreamer (2007); The Last House on the Left (2009); Wreckage (2010); Weird: The Al Yankovic Story (2010); Quirky Girl (2011); Smashed (2012); Robot Chicken: DC Comics Special (2012); David Blaine: Real or Magic (2013); No Half Measures: Creating the Final Season of Breaking Bad (2013); Chicks 'N' Guns (2013); Barely Legal Pawn (2014); Hellion (2014); Decoding Annie Parker (2014); Exodus: Gods and Kings (2014); Need for Speed (2014); A Long Way Down (2014); Eye in the Sky (2015); Unity (2015); Fathers and Daughters (2015); Triple 9 (2016); Come and Find Me (2016); Central Intelligence (2016); The 9th Life of Louis Drax (2016); Welcome Home (2018); American Woman (2018); El Camino: A Breaking Bad Movie (2019); The Road to El Camino: Behind the Scenes of El Camino: A Breaking Bad Movie (2019); The Parts You Lose (2019); David Blaine: The Magic Way (2020); Adam (2020)
979,Aaron Pearl,35,5.6,2000-2020,"TV Movie, Drama, Romance","The Spring (2000); Duets (2000); Try Seventeen (2002); X2 (2003); X-Men: The Last Stand (2006); Engaged to Kill (2006); The Suspect (2006); The Accidental Witness (2006); The Pink Panther (2006); Black Christmas (2006); War (2007); Lost Holiday: The Jim & Suzanne Shemwell Story (2007); Anna's Storm (2007); Nora Roberts' Montana Sky (2007); White Noise 2: The Light (2007); Vice (2008); Vipers (2008); Yeti: Curse of the Snow Demon (2008); One Angry Juror (2010); Growing the Big One (2010); The Tortured (2010); Rise of the Damned (2011); Man of Steel (2013); Tom, Dick and Harriet (2013); Godzilla (2014); Blackway (2015); Murder, She Baked: A Deadly Recipe (2016); The Wedding March (2016); The Irresistible Blueberry Farm (2016); Death of a Vegas Showgirl (2016); Wedding March 2: Resorting to Love (2017); Wedding March 4: Something Old, Something New (2018); Wedding March 3: Here Comes the Bride (2018); My Boyfriend's Back: Wedding March 5 (2019); Endless (2020)"
1142,Aaron Stielstra,11,4.22,2007-2018,"Action, Drama, Western",The Men Who Fell (2007); Pale Blue Balloons (2008); The Scarlet Worm (2011); Eurocrime! The Italian Cop and Gangster Films That Ruled the '70s (2012); Black Cat Whiskey (2013); 6 Bullets to Hell (2014); The Mona Lisa Myth (2014); Desert Mirage (2016); Frankly a Mess (2018); Home Free (2018); The Bounty Killer (2018)
1274,Aasif Mandvi,35,5.39,2001-2020,"Comedy, Drama, Romance","3 A.M. (2001); The Mystic Masseur (2001); American Chai (2001); Book of Kings (2002); Spider-Man 2 (2004); Sorry, Haters (2005); The War Within (2005); Freedomland (2006); Music and Lyrics (2007); Eavesdrop (2008); Pretty Bird (2008); Ghost Town (2008); Today's Special (2009); The Proposal (2009); It's Kind of a Funny Story (2010); The Last Airbender (2010); The Rally to Restore Sanity and/or Fear (2010); Margin Call (2011); The Understudy (2012); Ruby Sparks (2012); The Dictator (2012); Premium Rush (2012); Dark Horse (2012); Movie 43 (2013); The Internship (2013); Gods Behaving Badly (2013); Million Dollar Arm (2014); East of Main Street: Taking the Lead (2015); Mother's Day (2016); The Problem with Apu (2017); Night of Too Many Stars: America Unites for Autism Programs (2017); A Kid Like Jake (2018); Drunk Parents (2019); It Takes a Lunatic (2019); Human Capital (2020)"
1326,Abbey Lee,12,4.82,2009-2018,"Science Fiction, Drama, Action",Pirelli Calendar 2010 (South Florida PBS) (2009); Supermodel Acting Class (2013); Hollywood Lucifer (2014); Mad Max: Fury Road (2015); Gods of Egypt (2016); The Neon Demon (2016); Office Christmas Party (2016); The Dark Tower (2017); Welcome the Stranger (2018); To the Night (2018); Elizabeth Harvest (2018); Maverick (2018)
2152,Ace Frehley,11,2.23,2001-2014,"Music, Documentary, Crime",Porn Star: The Legend of Ron Jeremy (2001); KISS - Konfidential & X-Treme Close Up (2001); A Very Special Family Guy Freakin' Christmas (2001); KISS: The Videos 1974 - 2002 (2002); That '70s KISS Show (2002); KISS: VH1 Ultimate Albums - Alive! (2003); When KISS Ruled the World (2004); The Best of KISS: 20th Century Masters (2004); Rockthology 2 (2004); Remedy (2005); Rock and Roll Hall of Fame Induction Ceremony (2014)
2162,Ace Marrero,13,5.16,2007-2020,"Horror, Comedy, Drama",She Likes Girls (2007); Madison County (2011); Chilling Visions: 5 Senses of Fear (2013); Roadside (2013); Auteur (2015); Ride Along 2 (2016); The Last Heist (2016); Mimic (2016); Rental (2017); Allergic Overreaction (2019); The Man in the Trunk (2019); Tell Me I Love You (2020); A Nice Girl Like You (2020)
2320,Adam Baldwin,29,4.98,2000-2019,"Action, Drama, Thriller","The Patriot (2000); The Right Temptation (2000); Farewell, My Love (2000); Pursuit of Happiness (2001); Jackpot (2001); Double Bang (2001); The Keyman (2002); Hyper Sonic (2002); Monster Makers (2003); Control Factor (2003); Betrayal (2003); Gacy (2003); Evil Eyes (2004); Serenity (2005); The Poseidon Adventure (2005); Done the Impossible (2006); The Thirst (2007); Sands of Oblivion (2007); Superman: Doomsday (2007); Drillbit Taylor (2008); Gospel Hill (2008); Little Fish, Strange Pond (2009); The Assignment (2010); InSight (2011); War of the Worlds: Goliath (2012); Browncoats Unite: Firefly 10th Anniversary Special (2012); Rockin' the Wall (2014); The Legend of 5 Mile Cave (2019); The Kid (2019)"
2342,Adam Beach,21,5.67,2001-2020,"Action, Drama, Thriller",Joe Dirt (2001); Windtalkers (2002); Skinwalkers (2002); The Big Empty (2003); A Thief Of Time (2004); Four Brothers (2005); Flags of Our Fathers (2006); Bottoms Up (2006); Bury My Heart at Wounded Knee (2007); Turok: Son of Stone (2008); Older Than America (2008); The Stranger (2010); Cowboys & Aliens (2011); A Warrior's Heart (2011); Into the Grizzly Maze (2015); Joe Dirt 2: Beautiful Loser (2015); Suicide Squad (2016); Diablo (2016); Hostiles (2017); Juanita (2019); The New Mutants (2020)
2374,Adam Birch,55,4.78,2000-2015,"Action, Drama, Documentary","ECW Fan Cam: December 15, 2000 (2000); ECW Fan Cam: November 11, 2000 (2000); ECW Fan Cam: August 25, 2000 (2000); ECW Fan Cam: November 10, 2000 (2000); ECW Anarchy Rulz 2000 (2000); ECW Massacre on 34th Street (2000); ECW November to Remember 2000 (2000); ECW Fan Cam: September 9, 2000 (2000); ECW Fan Cam: January 13, 2001 (2001); ECW Guilty as Charged 2001 (2001); ROH The Round Robin Challenge (2002); ROH: Glory By Honor (2002); ROH: Night of The Butcher (2002); ROH: All Star Extravaganza (2002); ROH: Scramble Madness (2002); ROH Crowning a Champion (2002); ROH Night of Appreciation (2002); ROH: Death Before Dishonor (2003); ROH: Glory By Honor II (2003); ROH: The Battle Lines Are Drawn (2004); WWE No Mercy 2005 (2005); WWE Armageddon 2005 (2005); WWE Judgment Day 2005 (2005); WWE Survivor Series 2005 (2005); WWE The Great American Bash 2005 (2005); WWE Royal Rumble 2006 (2006); WWE Judgment Day 2006 (2006); WWE No Way Out 2006 (2006); WWE Armageddon 2006 (2006); ECW December to Dismember (2006); WWE Royal Rumble 2007 (2007); TNA Wrestling: Bound for Glory (2007); WWE No Way Out 2007 (2007); WWE: The Ladder Match (2007); ROH: Take No Prisoners (2008); WWE: Twist of Fate - The Matt & Jeff Hardy Story (2008); ROH: Tag Wars (2008); ROH: Return Engagement (2008); WWE Over the Limit 2010 (2010); WWE SummerSlam 2010 (2010); Captain America: The First Avenger (2011); WWE: The Big Show - A Giant's World (2011); ROH: Ring of Hardcore (2012); WWE: Rey Mysterio - The Life of a Masked Man (2012); CM Punk: Best in the World (2012); ROH: Year One (2012); WWE Survivor Series 2014 (2014); WWE Hell In A Cell 2014 (2014); WWE TLC: Tables, Ladders & Chairs 2014 (2014); WWE Elimination Chamber 2015 (2015); WWE Payback 2015 (2015); WWE Extreme Rules 2015 (2015); WWE WrestleMania 31 (2015); WWE Fastlane 2015 (2015); WWE Royal Rumble 2015 (2015)"
2411,Adam Bridle,16,2.51,2015-2020,"Action, Drama, TV Movie",PWG: Threemendous IV (2015); PWG: 2015 Battle of Los Angeles - Stage One (2015); PWG: 2015 Battle of Los Angeles - Stage Two (2015); PWG: 2015 Battle of Los Angeles - Final Stage (2015); WrestleCon SuperShow 2017 (2017); PROGRESS Chapter 68: Super Strong Style 16 - Day 1 (2018); RIPTIDE: Brighton Championship Tournament - Night 1 (2018); RIPTIDE: Brighton Championship Tournament - Night 2 (2018); RIPTIDE: Brighton Championship Tournament - Night 3 (2018); PROGRESS Chapter 83: Remove Child Before Ironing (2019); PROGRESS Chapter 85: Progro.Naut (2019); PROGRESS Chapter 86: Corrupted Harmony (2019); AEW Double or Nothing 2019 (2019); AEW All Out 2019: The Buy In (2019); AEW Winter is Coming (2020); Chris Jericho's 30th Anniversary Celebration (2020)
2501,Adam Clayton,10,7.24,2003-2017,"Music, Documentary","U2 Go Home: Live from Slane Castle, Ireland (2003); U2: Vertigo 2005 - Live from Chicago (2005); The Work of Director Anton Corbijn (2005); U2 3D (2008); The 25th Anniversary Rock and Roll Hall of Fame Concerts (2009); U2: 360° at the Rose Bowl (2010); U2: From the Sky Down (2011); U2: Unbroken Toys (2012); U2 at The BBC (2017); Linkin Park and Friends Celebrate Life in Honor of Chester Bennington (2017)"
